Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,"Connection to communal, district or campus heat network","New, renovation or expansion of existing heat network",Number of customer connections,"Types of Building (domestic, non domestic or mixed)",Types of buildings,Technology Type,Secondary plant technology,Third plant technology,Backup plant technology,Installed Capacity (MWelec),Primary Fuel type,Heat Source,Temperature of heat supply (Celsius),Heat Storage,Heat Storage (Volume m3),Heat Enabled,Cooling Enabled,CHP Enabled,Length of distribution network in m,Average diameter of pipes in mm,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Decommissioned / Abandoned / No Application Made
17188,18/10/2024,The Timeless Collection Holdings Limited,Blaisdon Hall - 13 Rental Suits & 17 Flats,Communal,New,26,Domestic,Care Village,Oil Fired Boilers,,,,,Oil,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Road From Blaisdon Lane To Velthouse Lane, Blaisdon, Longhope",Gloucestershire,South West,England,GL17 0AQ,369826,216967,Forest of Dean,P0632/24/FUL,,,,,27/08/2024,,,,,,,,,,,,,,
17189,15/07/2025,Kirklees Metropolitan Borough Council,Buxton House - 46 Flats,District,,46,Domestic,Residential,Unknown,,,,,Not Specified,,,,,Yes,,,,,Planning Permission Granted,Awaiting Construction,,,"Buxton House, New Street, Huddersfield",Yorkshire,Yorkshire and Humber,England,HD1 2PJ,414365,416386,Kirklees,2024/48/90109/W,,,,,19/03/2024,,,,,,,15/07/2024,,,,15/07/2027,,,
17190,21/10/2024,Leverton Farms Limited,"Ingleby Farm, Ingleby - Broiler Poultry Units",Campus,New,1,Non Domestic,Agricultural,Biomass (dedicated),,,,1.60,Straw,,,,,Yes,,,,,Planning Application Submitted,Application Submitted,,,"Ingleby Farm, Sturton Road, Ingleby, Lincoln",Lincolnshire,East Midlands,England,LN1 2PQ,489238,377945,West Lindsey,WL/2024/00517,,,,,09/07/2024,,,,,,,,,,,,,,
17191,10/12/2024,H M Pigs Limited,"Hall Moor Farm, Staindrop Road - Biomass Boilers",Campus,Renovation,1,Non Domestic,Agricultural,Biomass (dedicated),,,,,Pellet,,,,,Yes,,,,,Planning Permission Granted,Awaiting Construction,,,"Hall Moor Farm, Staindrop Road, Darlington",County Durham,North East,England,DL2 2NE,424040,515740,Darlington,24/00776/FUL,,,,,27/09/2024,,,,,,,29/11/2024,,,,29/11/2027,,,
17192,26/08/2025,Medina Capital Investments,"New North Road, Hainault - 52 Houses & 34 Flats",Communal,New,34,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"320 New North Road, Hainault",Essex,London,England,IG6 3ES,545487,191667,Redbridge,2447/24,,,,,03/09/2024,,,,,,,20/12/2024,,,,20/12/2027,,,
17193,30/09/2025,Harrow Strategic Development Partnership Llp,"Byron Quarter, Christchurch Avenue, Phase 1  - 78 Flats & 71 Houses",Communal,New,78,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,60.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,E/O Harrow Leisure Centre Car Park,London,London,England,HA3 5BS,516141,189435,Harrow,PL/2611/24,,,,,23/09/2024,,,,,,,,,,,,,,
17194,21/10/2024,Berkeley Homes (South East London) Limited,The Aylesham Centre - 877 Flats & Mixed Commercial Use,Communal,New,877,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Aylesham Centre, Rye Lane, Southwark",London,London,England,SE15 5EW,534233,176632,Southwark,24/AP/2074,,,,,03/09/2024,,,,,,,,,,,,,,
17195,13/01/2025,Stratford On Avon General Hospital,Stratford On Avon General Hospital - Air Source Heat Pumps,Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Arden Street, Stratford Upon Avon",Warwickshire,West Midlands,England,CV37 6NX,419687,255264,Stratford-on-Avon,24/02121/FUL,,,,,22/08/2024,,,,,,,21/11/2024,,,,21/11/2027,,,
17196,10/07/2025,Heart of England NHS Foundation Trust,Solihull Hospital - Energy Centre,Campus,New,1,Non Domestic,Hospital,Air Source Heat Pumps,Water source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Car Park At Solihull Hospital, Lode Lane",West Midlands,West Midlands,England,B91 2JL,415443,279927,Solihull,PL/2024/01814/PPFL,,,,,12/09/2024,,,,,,,05/12/2024,,,,05/12/2027,28/05/2025,,
17197,04/03/2025,Agratas Limited,"Agritas Gigafactory, Gravity Smart Campus Phase 1 - Building One",Campus,New,1,Non Domestic,Industrial,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Gravity Business Park, Gravity Smart Campus, Puriton, Bridgwater",Somerset,South West,England,TA7 8AD,333449,141820,Somerset,95/24/00001,,,,,16/08/2024,,,,,,,11/12/2024,,,,,01/04/2025,,
17221,29/10/2024,Private Developer,St James's Road - 28 Flats,Communal,New,28,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"173-181 St Jamess Road, Croydon",London,London,England,CR0 2BZ,532792,166486,Croydon,24/03192/FUL,,,,,16/10/2024,,,,,,,,,,,,,,
17236,08/04/2025,Wilkinson Brothers,"Station Road, Langworth -  Biomass Boiler",Campus,Renovation,1,Non Domestic,Agricultural,Biomass (dedicated),,,,,Straw,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Grange Farm, Station Road, Langworth, Lincoln",Lincolnshire,East Midlands,England,LN3 5BB,505776,376173,West Lindsey,WL/2024/00735,,,,,23/08/2024,,,,,,,03/03/2025,,,,,,,
17320,19/08/2025,Adur & Worthing Borough Council,Worthing Connaught Theatre and Studio - Heat Network Enabling Works,District,New,1,Non Domestic,Theatre,Unknown,,,,,,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Union Place, Worthing",West Sussex,South East,England,BN11 1LG,515012,102892,Worthing,,,,,,,,,,,,,,,,,,,,
17321,03/02/2025,Cenergist Limited,"Rawnsley House, Goodhind Street - Borehole Array",Communal,New,131,Domestic,Residential,Ground Source Heat Pumps,,,,,Electric,Deep Geothermal,,,,Yes,,No,,40.00,Planning Permission Granted,Awaiting Construction,,,"Rawnsley House, Goodhind Street, Bristol",Gloucestershire,South West,England,BS5 0UF,360344,174003,"Bristol, City of",24/03358/CP,,,,,28/08/2024,,,,,,,02/12/2024,,,,,,,
17322,07/11/2024,St William Homes Llp,"Beckton Gasworks - Houses, Restaurants, Cinema And Entertainment Venues",District,New,,Mixed,"Residential, retail",Air Source Heat Pumps,,,Electric Boiler,,Electric,,65.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"S/O Gallions Reach, Armada Way, Beckton, East Ham",London,London,England,E6 7FB,544354,181251,Newham,24/00989/OUT,,,,,25/10/2024,,,,,,,,,,,,,,
17323,08/11/2024,Earls Court Partnership Limited,"Earls Court, Phase 1 - 1090 Houses, Hotel, Care home & Student Accommodation",District,New,1093,Mixed,"Residential, Retail, Hotel, Care home, Student accommodation",Air Source Heat Pumps,,,,,Electric,,25.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Earls Court Exhibition Centre, Warwick Road, Fulham",London,London,England,SW5 9TA,525246,178256,Hammersmith and Fulham,2024/01942/COMB,,,,,17/09/2024,,,,,,,,,,,,,,
17324,08/11/2024,London Borough of Hammersmith and Fulham,Hartopp Point & Lannoy - 134 Flats,Communal,New,134,Domestic,Residential,Air Source Heat Pumps,,,,5.40,Electric,,50.00,,,Yes,,No,,,Under Construction,Under Construction,,,"Hartopp and Lannoy Point, Aintree Estate, Dawes Road, Fulham",London,London,England,SW6 7NQ,524379,177363,Hammersmith and Fulham,2022/01346/FR3,,,,,10/05/2022,,,,,,,28/09/2023,,,,,01/03/2024,,
17348,03/02/2025,LS 123 Victoria Street Limited,Victoria Street - Air Source Heat Pump,,,,Non Domestic,Office,Air Source Heat Pumps,,,,0.67,Electric,Air,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,123 Victoria Street,London,London,England,SW1E 6DB,529323,179183,Westminster,24/06034/FULL,,,,,20/09/2024,,,,,,,24/01/2025,,,,24/01/2028,,,
17356,10/12/2024,David Lloyd Leisure Limited,David Lloyd Leisure Club - Air Source Heat Pump,,,,Non Domestic,Club Building,Air Source Heat Pumps,,,,0.36,Electric,Air,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"David Lloyd Leisure Club, Latham Road, Abbey Meads, Swindon",Wiltshire,South West,England,SN25 4DL,415060,189457,Swindon,S/24/1205,,,,,15/10/2024,,,,,,,21/11/2024,,,,21/11/2027,,,
17410,10/12/2024,London Legacy Development Corporation,"Carpenters Road, Carpenters Lane - Water Source Heat Pump",,,,Non Domestic,Pumping Station,Water Source Heat Pumps,,,,6.00,,River Water,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Carpenters Road & Clarnico Land & To The N/O Carpenters Lane, Adj To The River Lea, Stratford",London,London,England,E15 2HG,537367,184575,Tower Hamlets,24/00342/FUL,,,,,27/09/2024,29/11/2024,,,,,,,,,,,,,
17441,12/05/2025,Bairds Malt Limited,"Bairds Maltings, Station Road - Biomass Energy Centre",Campus,Renovation,1,Non Domestic,Agriculture,Biomass (dedicated),,,,7.00,Virgin Wood,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Bairds Maltings, Station Road, Witham",Essex,Eastern,England,CM8 2DU,582204,215303,Braintree,24/01976/FUL,,,,,24/10/2024,,,,,,,27/03/2025,,,,27/03/2028,,,
17512,03/12/2024,Hopwood Hall College,"Hopwood Hall College, Middleton Campus - Heat Network Upgrades",Campus,Renovation,1,Non Domestic,College,Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"Rochdale Road, Middleton",Greater Manchester,North West,England,M24 6XH,387600,408074,Rochdale,24/00384/FUL,,,,,01/10/2024,,,,,,,25/11/2024,,,,25/11/2027,,,
17513,06/12/2024,Bairds Malt Limited,Pencaitland Maltings - Boiler Hybrid Energy Centre,Campus,Renovation,1,Non Domestic,Industrial,Biomass (dedicated),Electric Boiler,,,7.00,Woodchip,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Pencaitland Maltings, Tranent",East Lothian,Scotland,Scotland,EH34 5DQ,343675,668803,East Lothian,24/00877/P,,,,,29/07/2025,,,,,,,,,,,,,,
17515,17/03/2025,Guildford Borough Council,"Wisley Airfield, Ockham, Phase 1 INF1a - Energy Centre",District,New,1730,Mixed,"Residential, Commercial",Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"Pond Hatch Lane, Woking",Surrey,South East,England,GU23 6NU,507851,507851,Guildford,24/P/01509,,,,,21/10/2024,,,,,,,27/02/2025,,,,,,,
17516,13/01/2025,Sandwell and West Birmingham Hospital NHS Trust,Sandwell District General Hospital - Air Source Heat Pump Integration,Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Sandwell District General Hospital, Boiler House, Lyndon, Sandwell",West Midlands,West Midlands,England,B71 4HJ,400852,292247,Sandwell,DC/24/69991,,,,,08/11/2024,,,,,,,16/12/2024,,,,,,,
17517,09/12/2024,Clarion Housing Group,Hawthorn Avenue - 145 Flats & Community Centre,Communal,New,145,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Clare House, 10 Hawthorn Avenue, Bow",London,London,England,E3 5PY,536677,183801,Tower Hamlets,PA/24/01755/A2,,,,,22/10/2024,,,,,,,,,,,,,,
17518,09/12/2024,Portsmouth Investment Properties Llp,"Slindon Street - 102 Flats, Shop & Office",Communal,New,102,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Former Roya Mail Sorting Office, Slindon Street, Portsmouth",Hampshire,South East,England,PO1 1AB,464340,100350,Portsmouth,24/01246/FUL,,,,,04/11/2024,,,,,,,,,,,,,,
17519,09/12/2024,Caerus Developments Limited,"Akwaaba Centre, Grinling Place - Redevelopment",Communal,New,39,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Akwaaba Centre, Grinling Place, Deptford",London,London,England,SE8 5HG,537076,177694,Lewisham,DC/24/138044,,,,,07/11/2024,,,,,,,,,,,,,,
17520,09/12/2024,Ballymore (Bow Paper) Limited,"Knights Road, Royal Wharf - 643 Flats",District,Expansion,643,Domestic,Residential,Gas Boiler,,,,,Gas,,,,,Yes,,Yes,,,Planning Application Submitted,Application Submitted,,,"Knights Road, West Silvertown, Victoria Dock",London,London,England,E16 2AX,540624,180062,Newham,24/02083/OUT,,,,,07/11/2024,,,,,,,,,,,,,,
17521,09/12/2024,Adur & Worthing Borough Council,Worthing Town Hall - Heat Network Enabling works - Decarb and M&E,District,New,1,Non Domestic,Town Hall,Unknown,,,,,,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Worthing Town Hall, Chapel Road",West Sussex,South East,England,BN11 9SA,514769,102926,Worthing,,,,,,,,,,,,,,,,,,,,
17522,05/08/2025,Centre for Process Innovation Limited,Glasgow Airport - Oligonucleotides Manufacturing Innovation Centre,District,Expansion,1,Non Domestic,Airport,Air Source Heat Pumps,,,Electric Boiler,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,Glasgow Airport,Strathclyde,Scotland,Scotland,PA3 2ST,247887,666163,Renfrewshire,24/0294/PP,,,,,02/05/2024,,,,,,,20/12/2024,,,,,16/12/2024,,
17523,08/04/2025,Obsidian Fund Services Limited,Commercial Way - 272 Apartments & Retail,District,Expansion,272,Domestic,Residential,Unknown,,,,,Not Specified,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Former Bhs, 81 Commercial Way, Woking",Surrey,South East,England,GU21 6HR,500676,158927,Woking,PLAN/2024/0811,,,,,11/11/2024,,,,,,,07/02/2025,,,,07/02/2028,,,
17524,18/02/2025,The University of Manchester,University of Manchester - North Campus Energy Centre,Campus,Renovation,1,Non Domestic,University,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Adj To John Garside Building, 131 Princess Street",Greater Manchester,North West,England,M1 7DN,384446,397398,Manchester,141496/FO/2024,,,,,25/11/2024,,,,,,,20/01/2025,,,,20/01/2028,,,
17525,28/07/2025,London Borough of Lewisham,Thomas Lane Yard - 113 Flats & Commercial Space,Communal,New,113,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Thomas Lane Carpark, Catford",London,London,England,SE6 4SN,537609,173705,Lewisham,DC/24/137934,,,,,28/10/2024,,,,,,,27/06/2025,,,,27/06/2028,,,
17539,13/01/2025,Glen Farrow UK Limited,Youlton Lodge - Biomass Boiler,,New,,Non Domestic,Industry,Biomass (dedicated),,,,0.17,Woodchip,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,Youlton Lodge (Newland) Youlton ,North Yorkshire,Yorkshire and Humber,England,YO61 1QJ,450518,463571,North Yorkshire,ZB24/01944/FUL,,,,,07/10/2024,,,,,,,13/12/2024,,,,13/12/2027,,,
17692,17/02/2025,GLG Developments Limited,East Balmirmer Farm - Biomass Boiler Flue,Campus,Expansion,1,Non Domestic,Agricultural,Gas Boiler,,,,1.00,Gas,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"East Balmirmer Farm, Balmirmer, Arbroath",Angus,Scotland,Scotland,DD11 2PN,358118,738916,Angus,24/00669/FULL,,,,,13/11/2024,,,,,,,09/01/2025,,,,09/01/2028,,,
17717,06/01/2025,The Matrix Studios Complex,"Turle Road, Norbury - 273 Flats, Care Home, Sports Hall & Pavilion",Communal,New,34,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Former National Westminster Bank Sports Ground, N/O Turle Road, Norbury, Streatham",London,London,England,SW16 5QW,530061,169471,Merton,24/P3406,,,,,18/12/2024,,,,,,,,,,,,,,
17718,08/04/2025,City of York Council,1 Bellfarm Avenue - Air Source Heat Pumps,Communal,New,,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"1 Bellfarm Avenue, York",North Yorkshire,Yorkshire and Humber,England,YO31 9AZ,461153,453887,York,24/02095/GRG3,,,,,06/12/2024,,,,,,,28/03/2025,,,,28/03/2030,,,
17719,20/01/2025,Royal Botanic Gardens,"Wakehurst Place, Selsfield Road - Air Source Heat Pump",Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,,,,0.38,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Wakehurst Place, Selsfield Road, Ardingly, Haywards Heath",West Sussex,South East,England,RH17 6TN,533971,131480,Mid Sussex,DM/24/2780,,,,,22/11/2024,,,,,,,15/01/2025,,,,15/01/2028,,,
17720,08/04/2025,West London Mental Health NHS Trust (Broadmoor Hospital),"Broadmoor Hospital, Kentigern Drive - Solar Panels & ASHP",Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,,,,0.83,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"The Energy Centre, Broadmoor Hospital, Kentigern Drive, Crowthorne",Berkshire,South East,England,RG45 7ET,484628,163989,Bracknell Forest,24/00773/FUL,,,,,03/12/2024,,,,,,,20/03/2025,,,,20/03/2028,,,
17802,14/01/2025,City View Developments,"Seven Kings Methodist Church, Seven Kings - 18 Flats",Communal,New,18,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,12703,"E/O 612 High Road & N/O Seven Kings Methodist Church, Balmoral Gardens, Seven Kings, Ilford",London,London,England,IG3 8DJ,545688,"	187093",Redbridge,2716/24,,,,,23/10/2024,,,,,,,,,,,,,,
17813,17/01/2025,Veolia ES (UK) Limited / Royal United Hospital,"Royal United Hospital, Lower Weston - Air Source Heat Pumps",Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,Water Source Heat Pump,,,3.76,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Lower Weston, Bath",Somerset,South West,England,BA1 3NG,372876,165920,Bath and North East Somerset,24/04758/FUL,,,,,24/12/2024,,,,,,,,,,,,,,
17814,26/08/2025,ALQMIS Limited,Furlong Road/Digswell Street - Lobby & Alterations,Communal,New,6,Mixed,"Residential, Commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,4 Digswell Street,London,London,England,N7 8JX,531443,184850,Islington,P2024/3359/FUL,,,,,27/05/2025,,,,,,,13/08/2025,,,,13/08/2028,,,
17815,19/08/2025,Obayashi Corporation,60 Gracechurch Street - Office,Communal,New,2,Mixed,"Office, Commercial",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Allianz House, 60 Gracechurch Street",London,London,England,EC3V 0HR,533003,180938,City of London,24/00743/FULEIA,,,,,19/07/2024,,,,,,,15/05/2025,,,,15/05/2030,,,
17862,17/03/2025,Glen Farrow UK Limited,"Welton Dale, Welton - Storage Building & Biomass Boiler",,,,Non Domestic,Industrial,Biomass (dedicated),,,,0.21,,Biomass Boiler,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Keepers Lodge, Wauldby Road, Brough",East Riding of Yorkshire,Yorkshire and Humber,England,HU15 1QR,496850,429731,East Riding of Yorkshire,24/02910/PLF,,,,,18/12/2024,,,,,,,12/02/2025,,,,12/02/2028,,,
17910,20/05/2025,Hull City Council,Trippett Street - Energy Centre,District,New,,Mixed,,Water Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Short Stay Car Park, Trippett Street, Kingston Upon Hull",East Riding of Yorkshire,Yorkshire and Humber,England,HU1 3BS,510131,429216,"Kingston upon Hull, City of",24/01155/FULL,,,,,20/12/2024,,,,,,,23/04/2025,,,,24/04/2028,,,
17911,11/07/2025,Graham Group,Hydepark Street - 410 Bed Student Accommodation,Communal,New,410,Non Domestic,Student Accommodation ,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"138 Hydepark Street, Glasgow",Strathclyde,Scotland,Scotland,G3 8BW,257699,665172,Glasgow City,23/02295/FUL,,,,,28/09/2023,,,,,,,06/11/2024,,,,06/11/2027,15/05/2025,,
17912,20/01/2025,Bugler Homes Limited,Bush Road - Student Accommodation & Office,Communal,New,110,Non Domestic,"Student Accommodation, Office",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"19 - 49 Bush Road, Deptford",London,London,England,SE8 5AP,535844,178681,Southwark,24/AP/3577,,,,,13/01/2025,,,,,,,,,,,,,,
17913,20/01/2025,4C Group,Jamestown Road - Mixed Development,Communal,New,216,Mixed,"Residential, Student Accommodation, Office, Retail",Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"33-35 Jamestown Road, 211 Arlington Road, Camden Town",London,London,England,NW1 7HD,528728,183943,Camden,2024/4953/P,,,,,11/11/2024,,,,,,,,,,,,,,
17914,08/04/2025,Gloucestershire Health and Care NHS Foundation Trust,Charlton Lane Hospital - Air Source Heat Pumps,Campus,Renovation,1,Non Domestic,Hospital,Air Source Heat Pumps,,,,0.20,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Charlton Lane Hospital, Cheltenham",Gloucestershire,South West,England,GL53 9DZ,395025,220280,Cheltenham,24/02078/FUL,,,,,13/12/2024,,,,,,,19/03/2025,,,,19/03/2028,,,
17915,20/01/2025,Sherrygreen Homes Limited,James Yard - Mixed Use Development,Communal,New,47,Mixed,"Residential, Office",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"To The R/O 480-510 Larkshall Road, Chingford",London,London,England,E4 9UA,538566,191930,Waltham Forest,242739,,,,,09/12/2024,,,,,,,,,,,,,,
17916,31/01/2025,The Silvertown Partnership Llp,"Silvertown Quays - 1.1D, 1.2D & 1.9, Mixed Development",District,New,332,Mixed,"Residential, Retail",Unknown,Air Source Heat Pumps,,,12.00,,,,,,Yes,,,,,Planning Permission Granted,Awaiting Construction,,,"Silvertown, Victoria Dock",London,London,England,E16 1UR,540823,180360,Newham,24/02043/REM,,,,,30/09/2024,,,,,,,22/01/2025,,,,,,,
17917,12/05/2025,Upper Heyford Parish Council,Upper Heyford Heat Network - 156 Properties,District,New,156,Mixed,"Residential, Community Buildings",Ground Source Heat Pumps,Air Source Heat Pumps,,,,Electric,Deep Geothermal,,,,Yes,,No,6614.00,,Planning Permission Granted,Awaiting Construction,,,"Somerton Road, Bicester",Oxfordshire,South East,England,OX25 5LB,449856,226182,Cherwell,24/02937/OUT,,,,,26/11/2024,,,,,,,29/04/2025,,,,,,,
17918,22/01/2025,New Gorbals Housing Association Limited,Caledonia Road - 152 Flats,Communal,New,152,Domestic,Residential,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"305 & 341 Caledonia Road, Glasgow",Strathclyde,Scotland,Scotland,G5 0JG,259547,663512,Glasgow City,24/02925/FUL,,,,,18/12/2024,,,,,,,,,,,,,,
17919,22/01/2025,Anchor Lifestyle Developments Limited,Benabo Court - 72 Retirement Apartments,Communal,New,72,Domestic,Residential,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Benabo Court, Ferncliff Road, Hackney",London,London,England,E8 2JL,534239,185275,Hackney,2024/2544,,,,,13/12/2024,,,,,,,,,,,,,,
17920,22/01/2025,Private Developer,"Oaklands Park - 131 Flats, 90 Houses and SEND School",Communal,New,131,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Guru Gobind Singh Khalsa College, Roding Lane, Chigwell",Essex,Eastern,England,IG7 6BQ,542979,194070,Epping Forest,EPF/2501/24,,,,,12/12/2024,,,,,,,,,,,,,,
17921,23/01/2025,Exeter Energy Limited,Exeter District Heat Network - Energy Centre,District,New,,Mixed,Unspecified,Air Source Heat Pumps,,,,20.00,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Adj Marsh Barton Train Station, Clapperbrook Lane East",Devon,South West,England,EX2 8QE,292564,90392,Exeter,24/1536/OUT,,,,,23/12/2024,,,,,,,,,,,,,,
17922,23/01/2025,Regal London,Lodge Lane Phase 1 - 98 Flats & Lesure Development,Communal,New,98,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,55.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Lodge Lane Car Park, North Finchley",London,London,England,N12 8JR,526290,192409,Barnet,24/4940/FUL,,,,,06/12/2024,,,,,,,,,,,,,,
17923,11/09/2025,Blueberry Homes,Tonbridge Gasworks - 144 Flats,District,New,144,Domestic,Residential,Gas Boiler,,,,,Gas,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Tonbridge P R S, Medway Wharf Road, Tonbridge",Kent,South East,England,TN9 1SU,559778,146346,Tonbridge and Malling,21/02298/FL,,,,,31/08/2021,,,,,,,06/12/2023,,,,06/12/2026,,,
17971,08/07/2025,West of Scotland Housing Association Limited,Ladyacre Road - 28 Apartments,District,New,28,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted ,Awaiting Construction,,15634,"Ladyacre Road, Lanark",Strathclyde,Scotland,Scotland,ML11 7LB,288672,643490,South Lanarkshire,P/24/1527,,,,,20/12/2024,,,,,,,19/06/2025,,,,18/06/2028,,,
18009,04/02/2025,Mersey Care NHS Trust,Rathbone Hospital - Heat Pumps,Campus,New,1,Non Domestic,Hospital,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,,,No,,,Planning Permission Granted,Awaiting Construction,,,"Rathbone Hospital, Mill Lane, Liverpool",Merseyside,North West,England,L13 4AW,339231,390474,Liverpool,23F/1329,,,,,19/05/2023,,,,,,,04/07/2023,,,,04/07/2026,,,
18010,04/02/2025,Richborough Estates Limited,"Lower Rochester Road, Wainscott - 800 Houses & Mixed Developments",District,New,803,Mixed,"Residential, Primary School, Retirement Living",Air Source Heat Pumps,,,,,Electric,,,,,,,No,,,Planning Application Submitted,Application Submitted,,,"Lower Rochester Road, Wainscott, Rochester",Kent,South East,England,ME3 8ET,573415,172097,Medway,MC/25/0006,,,,,14/01/2025,,,,,,,,,,,,,,
